,model_type,r2,mse
116,INDUS - 0.1,0.7733,19.1862
117,INDUS - 0.1,0.775,19.0406
118,INDUS - 0.1,0.7745,19.0864
119,INDUS - 0.1,0.7744,19.0888
120,INDUS - 0.1,0.7747,19.0637
121,INDUS - 0.1,0.7746,19.0715
122,INDUS - 0.1,0.7751,19.0337
123,INDUS - 0.1,0.775,19.0422
124,INDUS - 0.1,0.7749,19.0502
125,INDUS - 0.1,0.7718,19.3116
126,INDUS - 0.1,0.7751,19.0323
127,INDUS - 0.1,0.7739,19.135
128,INDUS - 0.1,0.7734,19.1768
129,INDUS - 0.1,0.7741,19.1193
130,INDUS - 0.1,0.7727,19.2383
131,INDUS - 0.1,0.7734,19.1739
132,INDUS - 0.1,0.7725,19.2501
133,INDUS - 0.1,0.7752,19.0205
134,INDUS - 0.1,0.7757,18.9854
135,INDUS - 0.1,0.7742,19.106
136,INDUS - 0.1,0.7744,19.0897
137,INDUS - 0.1,0.7741,19.114
138,INDUS - 0.1,0.7758,18.9717
139,INDUS - 0.1,0.7723,19.2689
140,INDUS - 0.1,0.7743,19.1033
141,INDUS - 0.1,0.7733,19.1808
142,INDUS - 0.1,0.7758,18.977
143,INDUS - 0.1,0.7754,19.0032
144,INDUS - 0.1,0.7722,19.28
145,INDUS - 0.1,0.7727,19.2324
146,INDUS - 0.1,0.7741,19.116
147,INDUS - 0.1,0.7728,19.2256
148,INDUS - 0.1,0.7745,19.0851
149,INDUS - 0.1,0.7738,19.1425
150,INDUS - 0.1,0.7753,19.0162
151,INDUS - 0.1,0.7735,19.1715
152,INDUS - 0.1,0.7743,19.1021
153,INDUS - 0.1,0.7762,18.9391
154,INDUS - 0.1,0.7748,19.0615
155,INDUS - 0.1,0.7762,18.9368
156,INDUS - 0.1,0.7726,19.2427
157,INDUS - 0.1,0.7735,19.1675
158,INDUS - 0.1,0.7743,19.0985
159,INDUS - 0.1,0.7735,19.1672
160,INDUS - 0.1,0.7754,19.0029
161,INDUS - 0.1,0.7739,19.1378
162,INDUS - 0.1,0.7751,19.035
163,INDUS - 0.1,0.7748,19.059
164,INDUS - 0.1,0.7719,19.3059
165,INDUS - 0.1,0.775,19.0371
166,INDUS - 0.1,0.7731,19.1978
167,INDUS - 0.1,0.7749,19.0467
168,INDUS - 0.1,0.7744,19.0948
169,INDUS - 0.1,0.7739,19.131
170,INDUS - 0.1,0.7742,19.1053
171,INDUS - 0.1,0.775,19.0377
172,INDUS - 0.1,0.7745,19.0788
173,INDUS - 0.1,0.7734,19.1758
174,INDUS - 0.1,0.7741,19.1138
175,INDUS - 0.1,0.7745,19.085
176,INDUS - 0.1,0.774,19.125
177,INDUS - 0.1,0.7738,19.14
178,INDUS - 0.1,0.775,19.044
179,INDUS - 0.1,0.7712,19.3622
180,INDUS - 0.1,0.7743,19.1007
181,INDUS - 0.1,0.7744,19.0888
182,INDUS - 0.1,0.7748,19.061
183,INDUS - 0.1,0.7723,19.273
184,INDUS - 0.1,0.7725,19.2531
185,INDUS - 0.1,0.776,18.96
186,INDUS - 0.1,0.7749,19.0484
187,INDUS - 0.1,0.7734,19.1778
188,INDUS - 0.1,0.7733,19.1846
189,INDUS - 0.1,0.7754,19.0089
190,INDUS - 0.1,0.7735,19.165
191,INDUS - 0.1,0.7725,19.256
192,INDUS - 0.1,0.7735,19.1714
193,INDUS - 0.1,0.7754,19.0044
194,INDUS - 0.1,0.7749,19.0519
195,INDUS - 0.1,0.7749,19.0503
196,INDUS - 0.1,0.7752,19.0211
197,INDUS - 0.1,0.7748,19.0615
198,INDUS - 0.1,0.7752,19.026
199,INDUS - 0.1,0.776,18.9565
200,INDUS - 0.1,0.7738,19.1384
201,INDUS - 0.1,0.7722,19.278
202,INDUS - 0.1,0.7731,19.2032
203,INDUS - 0.1,0.7739,19.1361
204,INDUS - 0.1,0.7726,19.2478
205,INDUS - 0.1,0.7733,19.1855
206,INDUS - 0.1,0.774,19.1219
207,INDUS - 0.1,0.7741,19.1158
208,INDUS - 0.1,0.7755,18.9944
209,INDUS - 0.1,0.7746,19.0771
210,INDUS - 0.1,0.7761,18.9459
211,INDUS - 0.1,0.7743,19.1037
212,INDUS - 0.1,0.7753,19.0164
213,INDUS - 0.1,0.7731,19.2005
214,INDUS - 0.1,0.773,19.2118
215,INDUS - 0.1,0.774,19.127
216,INDUS - 0.1,0.7738,19.1416
217,INDUS - 0.1,0.7751,19.033
218,INDUS - 0.1,0.7755,19.0008
219,INDUS - 0.1,0.7744,19.0941
220,INDUS - 0.1,0.7734,19.1766
221,INDUS - 0.1,0.7751,19.0339
222,INDUS - 0.1,0.7742,19.1063
223,INDUS - 0.1,0.7759,18.9683
224,INDUS - 0.1,0.7723,19.2674
225,INDUS - 0.1,0.7733,19.1811
226,INDUS - 0.1,0.7718,19.3134
227,INDUS - 0.1,0.7744,19.0923
228,INDUS - 0.1,0.7752,19.0249
229,INDUS - 0.1,0.7735,19.1689
230,INDUS - 0.1,0.7741,19.1174
231,INDUS - 0.1,0.774,19.1293
232,INDUS - 0.1,0.7742,19.1075
233,INDUS - 0.1,0.7756,18.9892
234,INDUS - 0.1,0.7735,19.164
235,INDUS - 0.1,0.7738,19.1421
236,INDUS - 0.1,0.7723,19.2658
237,INDUS - 0.1,0.7765,18.9135
238,INDUS - 0.1,0.7745,19.0809
239,INDUS - 0.1,0.7721,19.2877
240,INDUS - 0.1,0.7736,19.1571
241,INDUS - 0.1,0.7733,19.1873
242,INDUS - 0.1,0.7735,19.1658
243,INDUS - 0.1,0.7748,19.0535
244,INDUS - 0.1,0.7757,18.9786
245,INDUS - 0.1,0.7758,18.9724
246,INDUS - 0.1,0.7744,19.0918
247,INDUS - 0.1,0.7742,19.1062
248,INDUS - 0.1,0.7749,19.053
249,INDUS - 0.1,0.7754,19.0064
250,INDUS - 0.1,0.773,19.2084
251,INDUS - 0.1,0.7748,19.0587
252,INDUS - 0.1,0.7737,19.1485
253,INDUS - 0.1,0.7739,19.1309
254,INDUS - 0.1,0.774,19.1277
255,INDUS - 0.1,0.775,19.0433
256,INDUS - 0.1,0.7739,19.1323
257,INDUS - 0.1,0.7751,19.0281
258,INDUS - 0.1,0.7729,19.2218
259,INDUS - 0.1,0.7723,19.2715
260,INDUS - 0.1,0.7716,19.3296
261,INDUS - 0.1,0.774,19.1216
262,INDUS - 0.1,0.7748,19.0575
263,INDUS - 0.1,0.7718,19.3117
264,INDUS - 0.1,0.7742,19.109
265,INDUS - 0.1,0.7736,19.1598
266,INDUS - 0.1,0.7728,19.2255
267,INDUS - 0.1,0.7736,19.1605
268,INDUS - 0.1,0.7763,18.9311
269,INDUS - 0.1,0.7752,19.0263
270,INDUS - 0.1,0.7742,19.1067
271,INDUS - 0.1,0.7741,19.1188
272,INDUS - 0.1,0.7752,19.0258
273,INDUS - 0.1,0.773,19.2074
274,INDUS - 0.1,0.7737,19.1472
275,INDUS - 0.1,0.7746,19.0747
276,INDUS - 0.1,0.7752,19.0213
277,INDUS - 0.1,0.7734,19.172
278,INDUS - 0.1,0.7739,19.1339
279,INDUS - 0.1,0.7739,19.1315
280,INDUS - 0.1,0.7737,19.147
281,INDUS - 0.1,0.7729,19.2212
282,INDUS - 0.1,0.7737,19.151
283,INDUS - 0.1,0.7744,19.0924
284,INDUS - 0.1,0.7749,19.0457
285,INDUS - 0.1,0.7739,19.1311
286,INDUS - 0.1,0.7735,19.1668
287,INDUS - 0.1,0.7704,19.431
288,INDUS - 0.1,0.7735,19.1635
289,INDUS - 0.1,0.7723,19.2703
290,INDUS - 0.1,0.7733,19.1813
291,INDUS - 0.1,0.7736,19.1563
292,INDUS - 0.1,0.7745,19.082
293,INDUS - 0.1,0.7742,19.1076
294,INDUS - 0.1,0.7748,19.0606
295,INDUS - 0.1,0.7741,19.1182
296,INDUS - 0.1,0.7729,19.2167
297,INDUS - 0.1,0.775,19.0408
298,INDUS - 0.1,0.7742,19.1061
299,INDUS - 0.1,0.7759,18.9673
300,INDUS - 0.1,0.7745,19.0841
301,INDUS - 0.1,0.7726,19.2459
302,INDUS - 0.1,0.775,19.0445
303,INDUS - 0.1,0.7757,18.9784
304,INDUS - 0.1,0.7734,19.1748
305,INDUS - 0.1,0.776,18.9597
306,INDUS - 0.1,0.7755,18.9975
307,INDUS - 0.1,0.775,19.0388
308,INDUS - 0.1,0.7751,19.0362
309,INDUS - 0.1,0.7734,19.1775
310,INDUS - 0.1,0.7738,19.1448
311,INDUS - 0.1,0.7744,19.0909
312,INDUS - 0.1,0.775,19.0422
313,INDUS - 0.1,0.7744,19.0955
314,INDUS - 0.1,0.7742,19.112
315,INDUS - 0.1,0.7744,19.0949
316,INDUS - 0.1,0.7745,19.0847
317,INDUS - 0.1,0.7736,19.1604
318,INDUS - 0.1,0.774,19.1211
319,INDUS - 0.1,0.7723,19.2713
320,INDUS - 0.1,0.7739,19.1306
321,INDUS - 0.1,0.7728,19.2231
322,INDUS - 0.1,0.7739,19.1305
323,INDUS - 0.1,0.7728,19.2286
324,INDUS - 0.1,0.7764,18.9233
325,INDUS - 0.1,0.7731,19.1978
326,INDUS - 0.1,0.7751,19.0289
327,INDUS - 0.1,0.7751,19.0347
328,INDUS - 0.1,0.7748,19.0614
329,INDUS - 0.1,0.7719,19.3071
330,INDUS - 0.1,0.7751,19.0359
331,INDUS - 0.1,0.7712,19.3583
332,INDUS - 0.1,0.7753,19.0117
333,INDUS - 0.1,0.7744,19.0923
334,INDUS - 0.1,0.7714,19.3475
335,INDUS - 0.1,0.7731,19.2029
336,INDUS - 0.1,0.7729,19.2208
337,INDUS - 0.1,0.7702,19.447
338,INDUS - 0.1,0.7739,19.1349
339,INDUS - 0.1,0.7749,19.0464
340,INDUS - 0.1,0.775,19.0432
341,INDUS - 0.1,0.7737,19.1476
342,INDUS - 0.1,0.7754,19.0097
343,INDUS - 0.1,0.7752,19.0236
344,INDUS - 0.1,0.7742,19.1082
345,INDUS - 0.1,0.7737,19.1517
346,INDUS - 0.1,0.7749,19.0451
347,INDUS - 0.1,0.7743,19.1029
348,INDUS - 0.1,0.7726,19.2474
349,INDUS - 0.1,0.7734,19.1776
350,INDUS - 0.1,0.7716,19.3253
351,INDUS - 0.1,0.775,19.0426
352,INDUS - 0.1,0.7734,19.1793
353,INDUS - 0.1,0.7721,19.2886
354,INDUS - 0.1,0.772,19.2948
355,INDUS - 0.1,0.7739,19.1327
356,INDUS - 0.1,0.7743,19.103
357,INDUS - 0.1,0.7734,19.1793
358,INDUS - 0.1,0.7751,19.0341
359,INDUS - 0.1,0.7732,19.1897
360,INDUS - 0.1,0.7716,19.3256
361,INDUS - 0.1,0.7739,19.1324
362,INDUS - 0.1,0.7737,19.1531
363,INDUS - 0.1,0.7737,19.15
364,INDUS - 0.1,0.7746,19.0762
365,INDUS - 0.1,0.7746,19.0711
366,INDUS - 0.1,0.7732,19.1894
367,INDUS - 0.1,0.7754,19.0047
368,INDUS - 0.1,0.7739,19.1357
369,INDUS - 0.1,0.7748,19.0556
370,INDUS - 0.1,0.7745,19.0796
371,INDUS - 0.1,0.7751,19.0352
372,INDUS - 0.1,0.7731,19.2051
373,INDUS - 0.1,0.7756,18.9893
374,INDUS - 0.1,0.7751,19.0293
375,INDUS - 0.1,0.7746,19.0705
376,INDUS - 0.1,0.7749,19.0517
377,INDUS - 0.1,0.7738,19.1456
378,INDUS - 0.1,0.7735,19.1634
379,INDUS - 0.1,0.7733,19.184
380,INDUS - 0.1,0.7743,19.1022
381,INDUS - 0.1,0.7747,19.0643
382,INDUS - 0.1,0.7736,19.16
383,INDUS - 0.1,0.7752,19.0252
384,INDUS - 0.1,0.7757,18.9776
385,INDUS - 0.1,0.7736,19.16
386,INDUS - 0.1,0.7733,19.184
387,INDUS - 0.1,0.7745,19.0827
388,INDUS - 0.1,0.7754,19.0084
389,INDUS - 0.1,0.7728,19.2243
390,INDUS - 0.1,0.7746,19.0709
391,INDUS - 0.1,0.7741,19.1208
392,INDUS - 0.1,0.7741,19.1196
393,INDUS - 0.1,0.7748,19.0547
394,INDUS - 0.1,0.7747,19.0648
395,INDUS - 0.1,0.7757,18.9854
396,INDUS - 0.1,0.7746,19.0775
397,INDUS - 0.1,0.7744,19.0902
398,INDUS - 0.1,0.7722,19.2761
399,INDUS - 0.1,0.7748,19.0549
400,INDUS - 0.1,0.7749,19.045
401,INDUS - 0.1,0.7745,19.0828
402,INDUS - 0.1,0.7733,19.1835
403,INDUS - 0.1,0.7754,19.0092
404,INDUS - 0.1,0.7742,19.1119
405,INDUS - 0.1,0.7748,19.0546
406,INDUS - 0.1,0.7744,19.0923
407,INDUS - 0.1,0.7736,19.1613
408,INDUS - 0.1,0.7738,19.1397
409,INDUS - 0.1,0.7753,19.0174
410,INDUS - 0.1,0.7748,19.0608
411,INDUS - 0.1,0.7742,19.1116
412,INDUS - 0.1,0.7746,19.0711
413,INDUS - 0.1,0.7755,19.002
414,INDUS - 0.1,0.7742,19.105
415,INDUS - 0.1,0.7754,19.0084
416,INDUS - 0.1,0.7721,19.284
417,INDUS - 0.1,0.7712,19.3581
418,INDUS - 0.1,0.7742,19.1114
419,INDUS - 0.1,0.775,19.043
420,INDUS - 0.1,0.7722,19.2751
421,INDUS - 0.1,0.7762,18.936
422,INDUS - 0.1,0.7731,19.1976
423,INDUS - 0.1,0.7756,18.9869
424,INDUS - 0.1,0.7715,19.3397
425,INDUS - 0.1,0.7714,19.3438
426,INDUS - 0.1,0.772,19.2918
427,INDUS - 0.1,0.7741,19.1209
428,INDUS - 0.1,0.7748,19.0578
429,INDUS - 0.1,0.7738,19.1405
430,INDUS - 0.1,0.7761,18.9478
431,INDUS - 0.1,0.7729,19.2148
432,INDUS - 0.1,0.7756,18.9909
433,INDUS - 0.1,0.7734,19.1781
434,INDUS - 0.1,0.7746,19.0776
435,INDUS - 0.1,0.776,18.9522
436,INDUS - 0.1,0.7737,19.1486
437,INDUS - 0.1,0.7739,19.1347
438,INDUS - 0.1,0.7729,19.2215
439,INDUS - 0.1,0.7737,19.1467
440,INDUS - 0.1,0.7748,19.0542
441,INDUS - 0.1,0.7728,19.2297
442,INDUS - 0.1,0.7741,19.1204
443,INDUS - 0.1,0.7756,18.9938
444,INDUS - 0.1,0.775,19.0432
445,INDUS - 0.1,0.7751,19.0292
446,INDUS - 0.1,0.7725,19.2558
447,INDUS - 0.1,0.7745,19.0809
448,INDUS - 0.1,0.772,19.2958
449,INDUS - 0.1,0.7754,19.0037
450,INDUS - 0.1,0.7745,19.0849
451,INDUS - 0.1,0.7731,19.2053
452,INDUS - 0.1,0.7724,19.2644
453,INDUS - 0.1,0.7745,19.082
454,INDUS - 0.1,0.7734,19.1765
455,INDUS - 0.1,0.7742,19.1089
456,INDUS - 0.1,0.7738,19.1451
457,INDUS - 0.1,0.7754,19.0062
458,INDUS - 0.1,0.7751,19.0297
459,INDUS - 0.1,0.7716,19.3264
460,INDUS - 0.1,0.7704,19.4326
461,INDUS - 0.1,0.7737,19.1525
462,INDUS - 0.1,0.7721,19.2886
463,INDUS - 0.1,0.7741,19.1164
464,INDUS - 0.1,0.7761,18.9516
465,INDUS - 0.1,0.7725,19.2513
466,INDUS - 0.1,0.7739,19.1335
467,INDUS - 0.1,0.7758,18.976
468,INDUS - 0.1,0.774,19.1269
469,INDUS - 0.1,0.7752,19.0225
470,INDUS - 0.1,0.7744,19.0908
471,INDUS - 0.1,0.7739,19.1325
472,INDUS - 0.1,0.7744,19.095
473,INDUS - 0.1,0.7739,19.1296
474,INDUS - 0.1,0.7748,19.0546
475,INDUS - 0.1,0.7738,19.143
476,INDUS - 0.1,0.7744,19.0921
477,INDUS - 0.1,0.7731,19.2026
478,INDUS - 0.1,0.7752,19.0206
479,INDUS - 0.1,0.7751,19.035
480,INDUS - 0.1,0.7734,19.175
481,INDUS - 0.1,0.7744,19.0936
482,INDUS - 0.1,0.7748,19.0617
483,INDUS - 0.1,0.7728,19.2257
484,INDUS - 0.1,0.7752,19.0277
485,INDUS - 0.1,0.7746,19.0719
486,INDUS - 0.1,0.7756,18.994
487,INDUS - 0.1,0.7739,19.1379
488,INDUS - 0.1,0.7751,19.0301
489,INDUS - 0.1,0.774,19.1226
490,INDUS - 0.1,0.7736,19.1593
491,INDUS - 0.1,0.7751,19.0351
492,INDUS - 0.1,0.7736,19.1594
493,INDUS - 0.1,0.7744,19.0949
494,INDUS - 0.1,0.7734,19.1782
495,INDUS - 0.1,0.7739,19.1366
496,INDUS - 0.1,0.7741,19.1197
497,INDUS - 0.1,0.774,19.1266
498,INDUS - 0.1,0.7735,19.1671
499,INDUS - 0.1,0.7732,19.1911
500,INDUS - 0.2,0.7723,19.2703
501,INDUS - 0.2,0.7749,19.0461
502,INDUS - 0.2,0.7754,19.0038
503,INDUS - 0.2,0.7722,19.2752
504,INDUS - 0.2,0.7757,18.9835
505,INDUS - 0.2,0.7742,19.1059
506,INDUS - 0.2,0.7748,19.0553
507,INDUS - 0.2,0.7746,19.077
508,INDUS - 0.2,0.7743,19.0975
509,INDUS - 0.2,0.7746,19.0742
510,INDUS - 0.2,0.7735,19.1643
511,INDUS - 0.2,0.7746,19.0705
512,INDUS - 0.2,0.7742,19.1075
513,INDUS - 0.2,0.7751,19.0315
514,INDUS - 0.2,0.7744,19.0953
515,INDUS - 0.2,0.7754,19.0073
516,INDUS - 0.2,0.7727,19.2374
517,INDUS - 0.2,0.7741,19.1176
518,INDUS - 0.2,0.7747,19.0618
519,INDUS - 0.2,0.774,19.1247
520,INDUS - 0.2,0.7736,19.1609
521,INDUS - 0.2,0.7752,19.0231
522,INDUS - 0.2,0.7748,19.0561
523,INDUS - 0.2,0.7751,19.0312
524,INDUS - 0.2,0.7748,19.0575
525,INDUS - 0.2,0.7749,19.0524
526,INDUS - 0.2,0.7737,19.1492
527,INDUS - 0.2,0.7752,19.0274
528,INDUS - 0.2,0.7735,19.1652
529,INDUS - 0.2,0.7745,19.0834
530,INDUS - 0.2,0.7745,19.0824
531,INDUS - 0.2,0.7744,19.0897
532,INDUS - 0.2,0.7749,19.046
533,INDUS - 0.2,0.7744,19.0951
534,INDUS - 0.2,0.7752,19.0213
535,INDUS - 0.2,0.7732,19.1936
536,INDUS - 0.2,0.773,19.2111
537,INDUS - 0.2,0.7752,19.0278
538,INDUS - 0.2,0.7728,19.2247
539,INDUS - 0.2,0.774,19.1269
540,INDUS - 0.2,0.7749,19.0515
541,INDUS - 0.2,0.7744,19.0896
542,INDUS - 0.2,0.7728,19.2241
543,INDUS - 0.2,0.7753,19.012
544,INDUS - 0.2,0.7739,19.1308
545,INDUS - 0.2,0.7753,19.016
546,INDUS - 0.2,0.775,19.0445
547,INDUS - 0.2,0.7745,19.0794
548,INDUS - 0.2,0.7753,19.0175
549,INDUS - 0.2,0.7729,19.215
550,INDUS - 0.2,0.7738,19.1407
551,INDUS - 0.2,0.7745,19.0839
552,INDUS - 0.2,0.7741,19.1141
553,INDUS - 0.2,0.7748,19.0558
554,INDUS - 0.2,0.7759,18.9613
555,INDUS - 0.2,0.7734,19.1737
556,INDUS - 0.2,0.774,19.1213
557,INDUS - 0.2,0.7757,18.9807
558,INDUS - 0.2,0.775,19.0379
559,INDUS - 0.2,0.7738,19.1437
560,INDUS - 0.2,0.7735,19.169
561,INDUS - 0.2,0.775,19.0399
562,INDUS - 0.2,0.774,19.1243
563,INDUS - 0.2,0.7746,19.073
564,INDUS - 0.2,0.7749,19.0507
565,INDUS - 0.2,0.7747,19.0681
566,INDUS - 0.2,0.7762,18.9429
567,INDUS - 0.2,0.7727,19.2332
568,INDUS - 0.2,0.7733,19.1882
569,INDUS - 0.2,0.7747,19.0639
570,INDUS - 0.2,0.7754,19.0076
571,INDUS - 0.2,0.7748,19.0539
572,INDUS - 0.2,0.7717,19.3224
573,INDUS - 0.2,0.7752,19.0228
574,INDUS - 0.2,0.7745,19.0819
575,INDUS - 0.2,0.7765,18.9112
576,INDUS - 0.2,0.7734,19.1761
577,INDUS - 0.2,0.7736,19.1563
578,INDUS - 0.2,0.7736,19.1631
579,INDUS - 0.2,0.7736,19.157
580,INDUS - 0.2,0.7753,19.018
581,INDUS - 0.2,0.7736,19.158
582,INDUS - 0.2,0.7747,19.0644
583,INDUS - 0.2,0.7749,19.0509
584,INDUS - 0.2,0.7739,19.1297
585,INDUS - 0.2,0.7731,19.2022
586,INDUS - 0.2,0.7745,19.0797
587,INDUS - 0.2,0.7736,19.1555
588,INDUS - 0.2,0.7755,18.9958
589,INDUS - 0.2,0.7724,19.2571
590,INDUS - 0.2,0.7727,19.2317
591,INDUS - 0.2,0.7727,19.2319
592,INDUS - 0.2,0.7732,19.1904
593,INDUS - 0.2,0.7737,19.1501
594,INDUS - 0.2,0.7753,19.0181
595,INDUS - 0.2,0.7739,19.133
596,INDUS - 0.2,0.7747,19.0624
597,INDUS - 0.2,0.774,19.1214
598,INDUS - 0.2,0.775,19.0433
599,INDUS - 0.2,0.7757,18.9845
600,INDUS - 0.2,0.774,19.1277
601,INDUS - 0.2,0.7762,18.9393
602,INDUS - 0.2,0.773,19.208
603,INDUS - 0.2,0.7734,19.1724
604,INDUS - 0.2,0.7734,19.1723
605,INDUS - 0.2,0.7743,19.1041
606,INDUS - 0.2,0.7732,19.1891
607,INDUS - 0.2,0.775,19.0443
608,INDUS - 0.2,0.7727,19.2343
609,INDUS - 0.2,0.7748,19.0598
610,INDUS - 0.2,0.7719,19.303
611,INDUS - 0.2,0.7742,19.1064
612,INDUS - 0.2,0.772,19.2965
613,INDUS - 0.2,0.7754,19.0105
614,INDUS - 0.2,0.7732,19.1895
615,INDUS - 0.2,0.7749,19.0471
616,INDUS - 0.2,0.7746,19.0725
617,INDUS - 0.2,0.7728,19.2307
618,INDUS - 0.2,0.7753,19.0169
619,INDUS - 0.2,0.7756,18.9921
620,INDUS - 0.2,0.7755,19.0
621,INDUS - 0.2,0.7707,19.4008
622,INDUS - 0.2,0.7752,19.0269
623,INDUS - 0.2,0.7748,19.0615
624,INDUS - 0.2,0.7737,19.1515
625,INDUS - 0.2,0.7756,18.9928
626,INDUS - 0.2,0.7741,19.1127
627,INDUS - 0.2,0.7746,19.0737
628,INDUS - 0.2,0.7745,19.0791
629,INDUS - 0.2,0.7746,19.075
630,INDUS - 0.2,0.7769,18.8813
631,INDUS - 0.2,0.7755,19.0024
632,INDUS - 0.2,0.7723,19.2685
633,INDUS - 0.2,0.775,19.0373
634,INDUS - 0.2,0.7749,19.0505
635,INDUS - 0.2,0.7746,19.0734
636,INDUS - 0.2,0.7749,19.0517
637,INDUS - 0.2,0.7748,19.0593
638,INDUS - 0.2,0.7735,19.1707
639,INDUS - 0.2,0.7749,19.0493
640,INDUS - 0.2,0.7738,19.1421
