,model_type,r2,mse
95,INDUS - 0.1,0.7753,19.0142
96,INDUS - 0.1,0.7762,18.9421
97,INDUS - 0.1,0.7742,19.1092
98,INDUS - 0.1,0.7758,18.976
99,INDUS - 0.1,0.7759,18.9638
100,INDUS - 0.1,0.775,19.0423
101,INDUS - 0.1,0.7744,19.0953
102,INDUS - 0.1,0.7761,18.9487
103,INDUS - 0.1,0.7751,19.0307
104,INDUS - 0.1,0.7758,18.9762
105,INDUS - 0.1,0.7753,19.0178
106,INDUS - 0.1,0.7745,19.0864
107,INDUS - 0.1,0.7751,19.0321
108,INDUS - 0.1,0.7764,18.9237
109,INDUS - 0.1,0.7749,19.0451
110,INDUS - 0.1,0.776,18.9602
111,INDUS - 0.1,0.7757,18.9826
112,INDUS - 0.1,0.776,18.9596
113,INDUS - 0.1,0.7764,18.9217
114,INDUS - 0.1,0.7764,18.9246
115,INDUS - 0.1,0.7763,18.9313
116,INDUS - 0.1,0.7759,18.9649
117,INDUS - 0.1,0.7762,18.9349
118,INDUS - 0.1,0.7755,19.0009
119,INDUS - 0.1,0.7763,18.9328
120,INDUS - 0.1,0.7757,18.9803
121,INDUS - 0.1,0.7743,19.1027
122,INDUS - 0.1,0.7754,19.0065
123,INDUS - 0.1,0.7756,18.9896
124,INDUS - 0.1,0.7755,19.0019
125,INDUS - 0.1,0.7758,18.9744
126,INDUS - 0.1,0.7755,18.9967
127,INDUS - 0.1,0.7761,18.9436
128,INDUS - 0.1,0.7753,19.0152
129,INDUS - 0.1,0.7754,19.0095
130,INDUS - 0.1,0.7749,19.0477
131,INDUS - 0.1,0.7763,18.9267
132,INDUS - 0.1,0.7756,18.9896
133,INDUS - 0.1,0.7759,18.9661
134,INDUS - 0.1,0.7762,18.9389
135,INDUS - 0.1,0.7758,18.9708
136,INDUS - 0.1,0.7742,19.1114
137,INDUS - 0.1,0.7749,19.0483
138,INDUS - 0.1,0.7759,18.966
139,INDUS - 0.1,0.7746,19.0768
140,INDUS - 0.1,0.7759,18.9678
141,INDUS - 0.1,0.7756,18.991
142,INDUS - 0.1,0.7751,19.0327
143,INDUS - 0.1,0.7758,18.975
144,INDUS - 0.1,0.7759,18.9679
145,INDUS - 0.1,0.7763,18.9276
146,INDUS - 0.1,0.7763,18.9333
147,INDUS - 0.1,0.7762,18.9365
148,INDUS - 0.1,0.7765,18.9102
149,INDUS - 0.1,0.7759,18.9676
150,INDUS - 0.1,0.776,18.9571
151,INDUS - 0.1,0.7765,18.9127
152,INDUS - 0.1,0.7754,19.0035
153,INDUS - 0.1,0.7745,19.0871
154,INDUS - 0.1,0.7756,18.9865
155,INDUS - 0.1,0.7752,19.0259
156,INDUS - 0.1,0.7725,19.255
157,INDUS - 0.1,0.7767,18.8937
158,INDUS - 0.1,0.7753,19.0185
159,INDUS - 0.1,0.7766,18.9091
160,INDUS - 0.1,0.7758,18.9694
161,INDUS - 0.1,0.7759,18.9661
162,INDUS - 0.1,0.7757,18.983
163,INDUS - 0.1,0.7764,18.9244
164,INDUS - 0.1,0.7761,18.9449
165,INDUS - 0.1,0.7756,18.9872
166,INDUS - 0.1,0.7761,18.9506
167,INDUS - 0.1,0.7751,19.0287
168,INDUS - 0.1,0.7765,18.9111
169,INDUS - 0.1,0.7761,18.9459
170,INDUS - 0.1,0.7765,18.9127
171,INDUS - 0.1,0.7761,18.9446
172,INDUS - 0.1,0.7765,18.9102
173,INDUS - 0.1,0.7764,18.924
174,INDUS - 0.1,0.7763,18.934
175,INDUS - 0.1,0.7759,18.9645
176,INDUS - 0.1,0.7759,18.9657
177,INDUS - 0.1,0.7759,18.9663
178,INDUS - 0.1,0.7768,18.8921
179,INDUS - 0.1,0.7757,18.9835
180,INDUS - 0.1,0.7752,19.0231
181,INDUS - 0.1,0.7748,19.0604
182,INDUS - 0.1,0.7764,18.9195
183,INDUS - 0.1,0.7763,18.9284
184,INDUS - 0.1,0.7765,18.9128
185,INDUS - 0.1,0.775,19.0388
186,INDUS - 0.1,0.7757,18.9832
187,INDUS - 0.1,0.7763,18.9303
188,INDUS - 0.1,0.7765,18.9117
189,INDUS - 0.1,0.7757,18.9774
190,INDUS - 0.1,0.7765,18.9119
191,INDUS - 0.1,0.7756,18.9905
192,INDUS - 0.1,0.7752,19.0255
193,INDUS - 0.1,0.7755,18.9958
194,INDUS - 0.1,0.7762,18.9433
195,INDUS - 0.1,0.7742,19.1084
196,INDUS - 0.1,0.7743,19.101
197,INDUS - 0.1,0.7756,18.9938
198,INDUS - 0.1,0.7759,18.9627
199,INDUS - 0.1,0.7747,19.068
200,INDUS - 0.1,0.7743,19.1026
201,INDUS - 0.1,0.7762,18.9428
202,INDUS - 0.1,0.7763,18.9297
203,INDUS - 0.1,0.7755,18.9946
204,INDUS - 0.1,0.7759,18.9682
205,INDUS - 0.1,0.7732,19.1941
206,INDUS - 0.1,0.7751,19.0313
207,INDUS - 0.1,0.7756,18.9866
208,INDUS - 0.1,0.7755,18.9992
209,INDUS - 0.1,0.7755,18.9986
210,INDUS - 0.1,0.7766,18.9034
211,INDUS - 0.1,0.7761,18.9447
212,INDUS - 0.1,0.7759,18.9682
213,INDUS - 0.1,0.7762,18.938
214,INDUS - 0.1,0.776,18.9596
215,INDUS - 0.1,0.7754,19.0104
216,INDUS - 0.1,0.7757,18.9811
217,INDUS - 0.1,0.7755,18.9942
218,INDUS - 0.1,0.7763,18.9339
219,INDUS - 0.1,0.7762,18.9424
220,INDUS - 0.1,0.7742,19.1052
221,INDUS - 0.1,0.7757,18.9781
222,INDUS - 0.1,0.7761,18.9452
223,INDUS - 0.1,0.7762,18.9428
224,INDUS - 0.1,0.776,18.9591
225,INDUS - 0.1,0.776,18.9569
226,INDUS - 0.1,0.7751,19.0286
227,INDUS - 0.1,0.7749,19.0467
228,INDUS - 0.1,0.7759,18.9633
229,INDUS - 0.1,0.7764,18.9221
230,INDUS - 0.1,0.774,19.1249
231,INDUS - 0.1,0.7754,19.011
232,INDUS - 0.1,0.7754,19.0055
233,INDUS - 0.1,0.7754,19.0076
234,INDUS - 0.1,0.7746,19.0768
235,INDUS - 0.1,0.7756,18.9917
236,INDUS - 0.1,0.7751,19.031
237,INDUS - 0.1,0.7752,19.0206
238,INDUS - 0.1,0.7752,19.0244
239,INDUS - 0.1,0.7751,19.0352
240,INDUS - 0.1,0.7752,19.0199
241,INDUS - 0.1,0.7757,18.985
242,INDUS - 0.1,0.7757,18.9792
243,INDUS - 0.1,0.7766,18.9027
244,INDUS - 0.1,0.776,18.9523
245,INDUS - 0.1,0.7762,18.9397
246,INDUS - 0.1,0.7768,18.89
247,INDUS - 0.1,0.7753,19.0144
248,INDUS - 0.1,0.772,19.2972
249,INDUS - 0.1,0.7755,18.9959
250,INDUS - 0.1,0.7764,18.9227
251,INDUS - 0.1,0.7749,19.0492
252,INDUS - 0.1,0.7708,19.3968
253,INDUS - 0.1,0.7755,18.9999
254,INDUS - 0.1,0.7753,19.0125
255,INDUS - 0.1,0.7737,19.1498
256,INDUS - 0.1,0.7764,18.9201
257,INDUS - 0.1,0.7759,18.9661
258,INDUS - 0.1,0.775,19.0392
259,INDUS - 0.1,0.7755,19.0019
260,INDUS - 0.1,0.7736,19.1619
261,INDUS - 0.1,0.7748,19.0555
262,INDUS - 0.1,0.7752,19.0253
263,INDUS - 0.1,0.7761,18.9515
264,INDUS - 0.1,0.7762,18.9367
265,INDUS - 0.1,0.7757,18.9797
266,INDUS - 0.1,0.7757,18.9826
267,INDUS - 0.1,0.7759,18.9651
268,INDUS - 0.1,0.7747,19.0699
269,INDUS - 0.1,0.7735,19.1658
270,INDUS - 0.1,0.7758,18.9712
271,INDUS - 0.1,0.7765,18.9117
272,INDUS - 0.1,0.7757,18.9842
273,INDUS - 0.1,0.7745,19.0812
274,INDUS - 0.1,0.7765,18.9095
275,INDUS - 0.1,0.7762,18.9367
276,INDUS - 0.1,0.7763,18.9292
277,INDUS - 0.1,0.7743,19.0974
278,INDUS - 0.1,0.7761,18.9474
279,INDUS - 0.1,0.7745,19.0794
280,INDUS - 0.1,0.7765,18.9164
281,INDUS - 0.1,0.7755,18.9986
282,INDUS - 0.1,0.7763,18.9312
283,INDUS - 0.1,0.775,19.0403
284,INDUS - 0.1,0.7752,19.0197
285,INDUS - 0.1,0.7757,18.9853
286,INDUS - 0.1,0.775,19.0391
287,INDUS - 0.1,0.7759,18.9607
288,INDUS - 0.1,0.7756,18.9933
289,INDUS - 0.1,0.7757,18.9855
290,INDUS - 0.1,0.7761,18.9472
291,INDUS - 0.1,0.7753,19.0114
292,INDUS - 0.1,0.7754,19.0033
293,INDUS - 0.1,0.7758,18.9699
294,INDUS - 0.1,0.7765,18.9174
295,INDUS - 0.1,0.7763,18.9343
296,INDUS - 0.1,0.7756,18.9898
297,INDUS - 0.1,0.7766,18.9068
298,INDUS - 0.1,0.7756,18.9936
299,INDUS - 0.1,0.7764,18.9258
300,INDUS - 0.1,0.7766,18.9025
301,INDUS - 0.1,0.7763,18.9288
302,INDUS - 0.1,0.7766,18.9035
303,INDUS - 0.1,0.7766,18.9073
304,INDUS - 0.1,0.7756,18.9869
305,INDUS - 0.1,0.7765,18.9151
306,INDUS - 0.1,0.7761,18.9473
307,INDUS - 0.1,0.7742,19.112
308,INDUS - 0.1,0.776,18.9589
309,INDUS - 0.1,0.7754,19.0031
310,INDUS - 0.1,0.7759,18.9622
311,INDUS - 0.1,0.7757,18.9842
312,INDUS - 0.1,0.7763,18.931
313,INDUS - 0.1,0.7765,18.9104
314,INDUS - 0.1,0.7763,18.9265
315,INDUS - 0.1,0.7766,18.9082
316,INDUS - 0.1,0.7766,18.9075
317,INDUS - 0.1,0.7755,18.9945
318,INDUS - 0.1,0.7747,19.068
319,INDUS - 0.1,0.7754,19.0026
320,INDUS - 0.1,0.7746,19.0712
321,INDUS - 0.1,0.7765,18.9138
322,INDUS - 0.1,0.775,19.0419
323,INDUS - 0.1,0.7765,18.914
324,INDUS - 0.1,0.776,18.9568
325,INDUS - 0.1,0.7752,19.0253
326,INDUS - 0.1,0.776,18.9568
327,INDUS - 0.1,0.7769,18.8814
328,INDUS - 0.1,0.7745,19.0798
329,INDUS - 0.1,0.7757,18.9852
330,INDUS - 0.1,0.7764,18.9232
331,INDUS - 0.1,0.7743,19.0966
332,INDUS - 0.1,0.7762,18.9425
333,INDUS - 0.1,0.7765,18.9111
334,INDUS - 0.1,0.7763,18.9267
335,INDUS - 0.1,0.7754,19.0077
336,INDUS - 0.1,0.7756,18.9918
337,INDUS - 0.1,0.776,18.957
338,INDUS - 0.1,0.7738,19.1419
339,INDUS - 0.1,0.772,19.2979
340,INDUS - 0.1,0.7758,18.9728
341,INDUS - 0.1,0.7747,19.0686
342,INDUS - 0.1,0.7764,18.9205
343,INDUS - 0.1,0.7755,18.9953
344,INDUS - 0.1,0.7759,18.9639
345,INDUS - 0.1,0.7755,18.9946
346,INDUS - 0.1,0.7762,18.9372
347,INDUS - 0.1,0.7759,18.9651
348,INDUS - 0.1,0.7754,19.0092
349,INDUS - 0.1,0.7769,18.8806
350,INDUS - 0.1,0.776,18.9591
351,INDUS - 0.1,0.7755,18.9995
352,INDUS - 0.1,0.7757,18.9837
353,INDUS - 0.1,0.7765,18.9167
354,INDUS - 0.1,0.776,18.9548
355,INDUS - 0.1,0.7756,18.9895
356,INDUS - 0.1,0.7756,18.9885
357,INDUS - 0.1,0.7722,19.2788
358,INDUS - 0.1,0.7744,19.0943
359,INDUS - 0.1,0.7765,18.9162
360,INDUS - 0.1,0.7767,18.8995
361,INDUS - 0.1,0.7744,19.0956
362,INDUS - 0.1,0.7731,19.202
363,INDUS - 0.1,0.7761,18.9517
364,INDUS - 0.1,0.7758,18.9762
365,INDUS - 0.1,0.7758,18.9723
366,INDUS - 0.1,0.7757,18.9846
367,INDUS - 0.1,0.7761,18.9498
368,INDUS - 0.1,0.7761,18.9503
369,INDUS - 0.1,0.7757,18.982
370,INDUS - 0.1,0.7763,18.9299
371,INDUS - 0.1,0.7746,19.0774
372,INDUS - 0.1,0.776,18.9582
373,INDUS - 0.1,0.7758,18.9704
374,INDUS - 0.1,0.7762,18.9395
375,INDUS - 0.1,0.7766,18.9084
376,INDUS - 0.1,0.7752,19.027
377,INDUS - 0.1,0.7745,19.0823
378,INDUS - 0.1,0.7763,18.9299
379,INDUS - 0.1,0.7761,18.9478
380,INDUS - 0.1,0.7763,18.9327
381,INDUS - 0.1,0.7762,18.9427
382,INDUS - 0.1,0.7742,19.11
383,INDUS - 0.1,0.7744,19.0936
384,INDUS - 0.1,0.7739,19.1334
385,INDUS - 0.1,0.7737,19.1522
386,INDUS - 0.1,0.7761,18.9436
387,INDUS - 0.1,0.7755,19.0
388,INDUS - 0.1,0.7745,19.0853
389,INDUS - 0.1,0.7762,18.9402
390,INDUS - 0.1,0.7765,18.917
391,INDUS - 0.1,0.7759,18.9645
392,INDUS - 0.1,0.7759,18.9606
393,INDUS - 0.1,0.7744,19.0899
394,INDUS - 0.1,0.7752,19.0198
395,INDUS - 0.1,0.7754,19.0043
396,INDUS - 0.1,0.7764,18.9253
397,INDUS - 0.1,0.7755,18.9943
398,INDUS - 0.1,0.7761,18.9499
399,INDUS - 0.1,0.7766,18.9092
400,INDUS - 0.1,0.7762,18.9369
401,INDUS - 0.1,0.7744,19.0935
402,INDUS - 0.1,0.7758,18.9722
403,INDUS - 0.1,0.7755,18.9983
404,INDUS - 0.1,0.7755,18.9982
405,INDUS - 0.1,0.7761,18.9445
406,INDUS - 0.1,0.7763,18.9285
407,INDUS - 0.1,0.7764,18.9223
408,INDUS - 0.1,0.7764,18.9199
409,INDUS - 0.1,0.7755,18.9954
410,INDUS - 0.1,0.7759,18.9628
411,INDUS - 0.1,0.7757,18.9814
412,INDUS - 0.1,0.7763,18.9347
413,INDUS - 0.1,0.7764,18.9207
414,INDUS - 0.1,0.7761,18.9475
415,INDUS - 0.1,0.7762,18.9391
416,INDUS - 0.1,0.7756,18.9891
417,INDUS - 0.1,0.7764,18.9236
418,INDUS - 0.1,0.776,18.9598
419,INDUS - 0.1,0.7759,18.967
420,INDUS - 0.1,0.774,19.1285
421,INDUS - 0.1,0.7747,19.0689
422,INDUS - 0.1,0.7756,18.9892
423,INDUS - 0.1,0.7751,19.0284
424,INDUS - 0.1,0.776,18.9579
425,INDUS - 0.1,0.7757,18.9785
426,INDUS - 0.1,0.7757,18.9819
427,INDUS - 0.1,0.7747,19.0629
428,INDUS - 0.1,0.7746,19.0762
429,INDUS - 0.1,0.7754,19.0065
430,INDUS - 0.1,0.7756,18.9926
431,INDUS - 0.1,0.7766,18.909
432,INDUS - 0.1,0.774,19.1254
433,INDUS - 0.1,0.7757,18.9782
434,INDUS - 0.1,0.7751,19.0286
435,INDUS - 0.1,0.7758,18.9701
436,INDUS - 0.1,0.7748,19.0546
437,INDUS - 0.1,0.7746,19.0735
438,INDUS - 0.1,0.7766,18.907
439,INDUS - 0.1,0.7756,18.9928
440,INDUS - 0.1,0.7755,18.9948
441,INDUS - 0.1,0.7764,18.9207
442,INDUS - 0.1,0.7754,19.0098
443,INDUS - 0.1,0.7731,19.2053
444,INDUS - 0.1,0.7748,19.0612
445,INDUS - 0.1,0.7759,18.9629
446,INDUS - 0.1,0.7754,19.0064
447,INDUS - 0.1,0.7752,19.0245
448,INDUS - 0.1,0.7745,19.0828
449,INDUS - 0.1,0.7762,18.9406
450,INDUS - 0.1,0.7746,19.0718
451,INDUS - 0.1,0.7756,18.9934
452,INDUS - 0.1,0.7764,18.9234
453,INDUS - 0.1,0.7729,19.2193
454,INDUS - 0.1,0.776,18.9565
455,INDUS - 0.1,0.7757,18.9831
456,INDUS - 0.1,0.7746,19.0743
457,INDUS - 0.1,0.7764,18.9226
458,INDUS - 0.1,0.7761,18.9462
459,INDUS - 0.1,0.7752,19.0204
460,INDUS - 0.1,0.7754,19.004
461,INDUS - 0.1,0.7762,18.9415
462,INDUS - 0.1,0.7765,18.9146
463,INDUS - 0.1,0.7752,19.0223
464,INDUS - 0.1,0.7756,18.9922
465,INDUS - 0.1,0.7756,18.9906
466,INDUS - 0.1,0.776,18.9519
467,INDUS - 0.1,0.7747,19.066
468,INDUS - 0.1,0.7748,19.0537
469,INDUS - 0.1,0.7756,18.9904
470,INDUS - 0.1,0.7742,19.1122
471,INDUS - 0.1,0.7748,19.0555
472,INDUS - 0.1,0.7759,18.9649
473,INDUS - 0.1,0.7734,19.1781
474,INDUS - 0.1,0.7749,19.0516
475,INDUS - 0.1,0.7756,18.9893
476,INDUS - 0.1,0.7743,19.1006
477,INDUS - 0.1,0.7768,18.8862
478,INDUS - 0.1,0.7763,18.9277
479,INDUS - 0.1,0.7757,18.9808
480,INDUS - 0.1,0.7758,18.9757
481,INDUS - 0.1,0.7739,19.1296
482,INDUS - 0.1,0.7736,19.1571
483,INDUS - 0.1,0.7764,18.9235
484,INDUS - 0.1,0.7759,18.9682
485,INDUS - 0.1,0.7765,18.9124
486,INDUS - 0.1,0.7749,19.0517
487,INDUS - 0.1,0.7762,18.9403
488,INDUS - 0.1,0.7751,19.0333
489,INDUS - 0.1,0.7767,18.8983
490,INDUS - 0.1,0.7744,19.092
491,INDUS - 0.1,0.7743,19.1037
492,INDUS - 0.1,0.7753,19.0187
493,INDUS - 0.1,0.7761,18.9502
494,INDUS - 0.1,0.7762,18.9376
495,INDUS - 0.1,0.7758,18.9702
496,INDUS - 0.1,0.7762,18.9362
497,INDUS - 0.1,0.7755,18.9987
498,INDUS - 0.1,0.7762,18.9404
499,INDUS - 0.1,0.7767,18.8958
500,INDUS - 0.2,0.7753,19.0172
501,INDUS - 0.2,0.7764,18.9236
502,INDUS - 0.2,0.7764,18.9232
503,INDUS - 0.2,0.7751,19.0283
504,INDUS - 0.2,0.7761,18.9439
505,INDUS - 0.2,0.7752,19.025
506,INDUS - 0.2,0.7758,18.9722
507,INDUS - 0.2,0.7767,18.8981
508,INDUS - 0.2,0.7757,18.9809
509,INDUS - 0.2,0.7748,19.0587
510,INDUS - 0.2,0.7757,18.9825
511,INDUS - 0.2,0.7747,19.0689
512,INDUS - 0.2,0.7754,19.0108
513,INDUS - 0.2,0.776,18.9532
514,INDUS - 0.2,0.7767,18.8978
515,INDUS - 0.2,0.7764,18.9248
516,INDUS - 0.2,0.7755,18.9955
517,INDUS - 0.2,0.7758,18.9735
518,INDUS - 0.2,0.7765,18.9105
519,INDUS - 0.2,0.7759,18.964
520,INDUS - 0.2,0.7766,18.9053
521,INDUS - 0.2,0.7758,18.9727
522,INDUS - 0.2,0.7761,18.9458
523,INDUS - 0.2,0.7749,19.0504
524,INDUS - 0.2,0.7748,19.057
525,INDUS - 0.2,0.7747,19.0663
526,INDUS - 0.2,0.7751,19.034
527,INDUS - 0.2,0.7757,18.9821
528,INDUS - 0.2,0.7755,18.9967
529,INDUS - 0.2,0.7755,18.999
530,INDUS - 0.2,0.7754,19.0047
531,INDUS - 0.2,0.7728,19.2255
532,INDUS - 0.2,0.7734,19.1773
533,INDUS - 0.2,0.776,18.9602
534,INDUS - 0.2,0.7759,18.9607
535,INDUS - 0.2,0.7765,18.9153
536,INDUS - 0.2,0.7751,19.0301
537,INDUS - 0.2,0.776,18.9545
538,INDUS - 0.2,0.776,18.9598
539,INDUS - 0.2,0.776,18.9596
540,INDUS - 0.2,0.7755,19.0008
541,INDUS - 0.2,0.7765,18.9108
542,INDUS - 0.2,0.7749,19.052
543,INDUS - 0.2,0.7761,18.9474
544,INDUS - 0.2,0.7765,18.9119
545,INDUS - 0.2,0.7759,18.9613
546,INDUS - 0.2,0.7767,18.8963
547,INDUS - 0.2,0.7766,18.9088
548,INDUS - 0.2,0.7746,19.0752
549,INDUS - 0.2,0.7762,18.9396
550,INDUS - 0.2,0.776,18.9544
551,INDUS - 0.2,0.7748,19.0559
552,INDUS - 0.2,0.7754,19.0036
553,INDUS - 0.2,0.7749,19.0522
554,INDUS - 0.2,0.7752,19.022
555,INDUS - 0.2,0.7761,18.9448
556,INDUS - 0.2,0.7764,18.9214
557,INDUS - 0.2,0.7756,18.9869
558,INDUS - 0.2,0.7751,19.0363
559,INDUS - 0.2,0.7731,19.2051
560,INDUS - 0.2,0.776,18.9586
561,INDUS - 0.2,0.7744,19.0944
562,INDUS - 0.2,0.7763,18.9264
563,INDUS - 0.2,0.7763,18.9286
564,INDUS - 0.2,0.7757,18.9807
565,INDUS - 0.2,0.7762,18.9362
566,INDUS - 0.2,0.7753,19.0144
567,INDUS - 0.2,0.7765,18.9174
568,INDUS - 0.2,0.7758,18.9734
569,INDUS - 0.2,0.7755,18.9964
570,INDUS - 0.2,0.7756,18.9934
571,INDUS - 0.2,0.7756,18.987
572,INDUS - 0.2,0.7762,18.9421
573,INDUS - 0.2,0.7749,19.0504
574,INDUS - 0.2,0.7737,19.1472
575,INDUS - 0.2,0.7741,19.1165
576,INDUS - 0.2,0.7753,19.0141
577,INDUS - 0.2,0.7752,19.0202
578,INDUS - 0.2,0.7758,18.9767
579,INDUS - 0.2,0.7754,19.0104
580,INDUS - 0.2,0.7749,19.0507
581,INDUS - 0.2,0.7761,18.9487
582,INDUS - 0.2,0.7763,18.9322
583,INDUS - 0.2,0.776,18.9582
584,INDUS - 0.2,0.7766,18.904
585,INDUS - 0.2,0.7757,18.9795
586,INDUS - 0.2,0.7762,18.9357
587,INDUS - 0.2,0.7755,18.9972
588,INDUS - 0.2,0.7758,18.9701
589,INDUS - 0.2,0.7739,19.1307
590,INDUS - 0.2,0.7763,18.9273
591,INDUS - 0.2,0.7767,18.8977
592,INDUS - 0.2,0.7745,19.0836
593,INDUS - 0.2,0.7758,18.9748
594,INDUS - 0.2,0.7758,18.9733
595,INDUS - 0.2,0.7762,18.9431
596,INDUS - 0.2,0.7758,18.9695
597,INDUS - 0.2,0.7751,19.0313
598,INDUS - 0.2,0.7757,18.9848
599,INDUS - 0.2,0.775,19.0382
600,INDUS - 0.2,0.7768,18.8861
601,INDUS - 0.2,0.7746,19.0708
602,INDUS - 0.2,0.7761,18.9474
603,INDUS - 0.2,0.7755,18.9959
604,INDUS - 0.2,0.7761,18.9468
605,INDUS - 0.2,0.7766,18.906
606,INDUS - 0.2,0.7758,18.9747
607,INDUS - 0.2,0.7755,18.9959
608,INDUS - 0.2,0.7755,18.9965
609,INDUS - 0.2,0.7764,18.9255
610,INDUS - 0.2,0.7758,18.9744
611,INDUS - 0.2,0.7755,18.9961
612,INDUS - 0.2,0.7751,19.0301
613,INDUS - 0.2,0.7765,18.9136
614,INDUS - 0.2,0.776,18.9559
615,INDUS - 0.2,0.7756,18.989
616,INDUS - 0.2,0.7765,18.914
617,INDUS - 0.2,0.7764,18.926
618,INDUS - 0.2,0.7764,18.9248
619,INDUS - 0.2,0.7759,18.9629
620,INDUS - 0.2,0.7761,18.9512
621,INDUS - 0.2,0.7761,18.9446
622,INDUS - 0.2,0.7766,18.9029
623,INDUS - 0.2,0.7742,19.1082
624,INDUS - 0.2,0.7756,18.9909
625,INDUS - 0.2,0.7759,18.9656
626,INDUS - 0.2,0.7762,18.9373
627,INDUS - 0.2,0.775,19.0413
628,INDUS - 0.2,0.7752,19.0201
629,INDUS - 0.2,0.7756,18.9924
630,INDUS - 0.2,0.7761,18.9452
631,INDUS - 0.2,0.7766,18.9059
632,INDUS - 0.2,0.7753,19.0113
633,INDUS - 0.2,0.7763,18.9304
634,INDUS - 0.2,0.7762,18.9368
635,INDUS - 0.2,0.7768,18.8848
636,INDUS - 0.2,0.7758,18.971
637,INDUS - 0.2,0.7769,18.8824
638,INDUS - 0.2,0.7761,18.951
639,INDUS - 0.2,0.776,18.9574
