,model_type,r2,mse
187,INDUS - 0.1,0.7757,18.9798
188,INDUS - 0.1,0.7764,18.9247
189,INDUS - 0.1,0.7767,18.8944
190,INDUS - 0.1,0.7768,18.8903
191,INDUS - 0.1,0.7767,18.8941
192,INDUS - 0.1,0.777,18.871
193,INDUS - 0.1,0.7758,18.9721
194,INDUS - 0.1,0.7766,18.9022
195,INDUS - 0.1,0.7764,18.9184
196,INDUS - 0.1,0.7764,18.9262
197,INDUS - 0.1,0.776,18.9592
198,INDUS - 0.1,0.7766,18.904
199,INDUS - 0.1,0.7758,18.9688
200,INDUS - 0.1,0.7737,19.1519
201,INDUS - 0.1,0.7765,18.9106
202,INDUS - 0.1,0.7761,18.9499
203,INDUS - 0.1,0.7758,18.9746
204,INDUS - 0.1,0.775,19.0445
205,INDUS - 0.1,0.7764,18.9233
206,INDUS - 0.1,0.7761,18.9455
207,INDUS - 0.1,0.776,18.959
208,INDUS - 0.1,0.7762,18.9425
209,INDUS - 0.1,0.7762,18.9375
210,INDUS - 0.1,0.7766,18.9013
211,INDUS - 0.1,0.7768,18.8884
212,INDUS - 0.1,0.7764,18.9212
213,INDUS - 0.1,0.7766,18.9092
214,INDUS - 0.1,0.7747,19.0702
215,INDUS - 0.1,0.7755,19.0003
216,INDUS - 0.1,0.7761,18.9475
217,INDUS - 0.1,0.776,18.9527
218,INDUS - 0.1,0.7766,18.9082
219,INDUS - 0.1,0.7766,18.909
220,INDUS - 0.1,0.7747,19.0658
221,INDUS - 0.1,0.7761,18.9438
222,INDUS - 0.1,0.7753,19.0118
223,INDUS - 0.1,0.7767,18.8929
224,INDUS - 0.1,0.7754,19.003
225,INDUS - 0.1,0.7755,19.0012
226,INDUS - 0.1,0.7765,18.9143
227,INDUS - 0.1,0.7741,19.1162
228,INDUS - 0.1,0.7755,18.9954
229,INDUS - 0.1,0.7753,19.0174
230,INDUS - 0.1,0.7763,18.933
231,INDUS - 0.1,0.7758,18.9734
232,INDUS - 0.1,0.7756,18.9924
233,INDUS - 0.1,0.7757,18.9818
234,INDUS - 0.1,0.7755,18.9988
235,INDUS - 0.1,0.7757,18.9815
236,INDUS - 0.1,0.7763,18.9285
237,INDUS - 0.1,0.7765,18.9096
238,INDUS - 0.1,0.7768,18.8847
239,INDUS - 0.1,0.7767,18.9
240,INDUS - 0.1,0.7759,18.9685
241,INDUS - 0.1,0.776,18.953
242,INDUS - 0.1,0.7759,18.9657
243,INDUS - 0.1,0.7768,18.8916
244,INDUS - 0.1,0.7755,18.9957
245,INDUS - 0.1,0.7766,18.9045
246,INDUS - 0.1,0.7767,18.8963
247,INDUS - 0.1,0.7753,19.0123
248,INDUS - 0.1,0.7763,18.9328
249,INDUS - 0.1,0.7753,19.016
250,INDUS - 0.1,0.7765,18.9099
251,INDUS - 0.1,0.7767,18.8967
252,INDUS - 0.1,0.7753,19.013
253,INDUS - 0.1,0.7767,18.9
254,INDUS - 0.1,0.7753,19.0147
255,INDUS - 0.1,0.7758,18.9728
256,INDUS - 0.1,0.7764,18.9235
257,INDUS - 0.1,0.7765,18.9102
258,INDUS - 0.1,0.7758,18.9725
259,INDUS - 0.1,0.7764,18.9229
260,INDUS - 0.1,0.7766,18.9085
261,INDUS - 0.1,0.7765,18.9167
262,INDUS - 0.1,0.776,18.9546
263,INDUS - 0.1,0.7744,19.0915
264,INDUS - 0.1,0.7768,18.8872
265,INDUS - 0.1,0.7765,18.9148
266,INDUS - 0.1,0.7765,18.9102
267,INDUS - 0.1,0.7768,18.8889
268,INDUS - 0.1,0.7764,18.9198
269,INDUS - 0.1,0.7764,18.9255
270,INDUS - 0.1,0.7761,18.9456
271,INDUS - 0.1,0.7741,19.1187
272,INDUS - 0.1,0.7762,18.9414
273,INDUS - 0.1,0.7755,18.9986
274,INDUS - 0.1,0.7747,19.0702
275,INDUS - 0.1,0.7766,18.9066
276,INDUS - 0.1,0.7766,18.906
277,INDUS - 0.1,0.7765,18.9103
278,INDUS - 0.1,0.7765,18.9116
279,INDUS - 0.1,0.7757,18.9793
280,INDUS - 0.1,0.7761,18.9454
281,INDUS - 0.1,0.7761,18.9476
282,INDUS - 0.1,0.7762,18.9427
283,INDUS - 0.1,0.7767,18.8976
284,INDUS - 0.1,0.776,18.9541
285,INDUS - 0.1,0.7761,18.9458
286,INDUS - 0.1,0.7765,18.9153
287,INDUS - 0.1,0.7761,18.9462
288,INDUS - 0.1,0.7759,18.9638
289,INDUS - 0.1,0.7763,18.9309
290,INDUS - 0.1,0.7761,18.9453
291,INDUS - 0.1,0.7759,18.961
292,INDUS - 0.1,0.7761,18.9445
293,INDUS - 0.1,0.7767,18.8949
294,INDUS - 0.1,0.7765,18.9101
295,INDUS - 0.1,0.7753,19.0133
296,INDUS - 0.1,0.7762,18.9357
297,INDUS - 0.1,0.7767,18.8971
298,INDUS - 0.1,0.7752,19.0223
299,INDUS - 0.1,0.7761,18.9442
300,INDUS - 0.1,0.7756,18.9908
301,INDUS - 0.1,0.7759,18.9606
302,INDUS - 0.1,0.7761,18.9471
303,INDUS - 0.1,0.7768,18.8901
304,INDUS - 0.1,0.7762,18.9367
305,INDUS - 0.1,0.7751,19.0342
306,INDUS - 0.1,0.7765,18.9178
307,INDUS - 0.1,0.7765,18.9099
308,INDUS - 0.1,0.7746,19.0722
309,INDUS - 0.1,0.7761,18.9517
310,INDUS - 0.1,0.7753,19.0181
311,INDUS - 0.1,0.7761,18.9446
312,INDUS - 0.1,0.7765,18.9101
313,INDUS - 0.1,0.7758,18.9749
314,INDUS - 0.1,0.7766,18.9034
315,INDUS - 0.1,0.775,19.0416
316,INDUS - 0.1,0.7757,18.9804
317,INDUS - 0.1,0.7767,18.8932
318,INDUS - 0.1,0.7771,18.8653
319,INDUS - 0.1,0.7754,19.0087
320,INDUS - 0.1,0.7761,18.9456
321,INDUS - 0.1,0.7742,19.1062
322,INDUS - 0.1,0.7763,18.9292
323,INDUS - 0.1,0.7762,18.943
324,INDUS - 0.1,0.7728,19.2226
325,INDUS - 0.1,0.7759,18.9645
326,INDUS - 0.1,0.7765,18.9178
327,INDUS - 0.1,0.7765,18.9136
328,INDUS - 0.1,0.7761,18.9456
329,INDUS - 0.1,0.7759,18.9672
330,INDUS - 0.1,0.7765,18.9156
331,INDUS - 0.1,0.7768,18.8919
332,INDUS - 0.1,0.7768,18.8916
333,INDUS - 0.1,0.7767,18.8946
334,INDUS - 0.1,0.7757,18.9805
335,INDUS - 0.1,0.7769,18.877
336,INDUS - 0.1,0.7754,19.0072
337,INDUS - 0.1,0.7764,18.9194
338,INDUS - 0.1,0.7766,18.9026
339,INDUS - 0.1,0.7762,18.937
340,INDUS - 0.1,0.7767,18.8994
341,INDUS - 0.1,0.7767,18.8976
342,INDUS - 0.1,0.7761,18.9483
343,INDUS - 0.1,0.7755,19.0016
344,INDUS - 0.1,0.7758,18.9764
345,INDUS - 0.1,0.7766,18.9094
346,INDUS - 0.1,0.7767,18.8988
347,INDUS - 0.1,0.7752,19.0267
348,INDUS - 0.1,0.7766,18.9039
349,INDUS - 0.1,0.7762,18.9356
350,INDUS - 0.1,0.7766,18.9063
351,INDUS - 0.1,0.7754,19.0069
352,INDUS - 0.1,0.7759,18.9654
353,INDUS - 0.1,0.7766,18.9079
354,INDUS - 0.1,0.7752,19.0221
355,INDUS - 0.1,0.7764,18.9253
356,INDUS - 0.1,0.7759,18.9672
357,INDUS - 0.1,0.7767,18.8953
358,INDUS - 0.1,0.7765,18.9137
359,INDUS - 0.1,0.7734,19.1732
360,INDUS - 0.1,0.7763,18.9275
361,INDUS - 0.1,0.7767,18.8941
362,INDUS - 0.1,0.7766,18.9087
363,INDUS - 0.1,0.7766,18.908
364,INDUS - 0.1,0.7761,18.9476
365,INDUS - 0.1,0.776,18.9566
366,INDUS - 0.1,0.7756,18.9872
367,INDUS - 0.1,0.7766,18.9082
368,INDUS - 0.1,0.7755,18.9946
369,INDUS - 0.1,0.7766,18.9026
370,INDUS - 0.1,0.7759,18.9614
371,INDUS - 0.1,0.7753,19.0115
372,INDUS - 0.1,0.7749,19.046
373,INDUS - 0.1,0.7766,18.9032
374,INDUS - 0.1,0.7764,18.9237
375,INDUS - 0.1,0.7756,18.993
376,INDUS - 0.1,0.776,18.9559
377,INDUS - 0.1,0.7757,18.9841
378,INDUS - 0.1,0.7751,19.0298
379,INDUS - 0.1,0.7766,18.9061
380,INDUS - 0.1,0.7754,19.0085
381,INDUS - 0.1,0.7766,18.9033
382,INDUS - 0.1,0.7745,19.0836
383,INDUS - 0.1,0.7763,18.9268
384,INDUS - 0.1,0.7765,18.9148
385,INDUS - 0.1,0.7759,18.962
386,INDUS - 0.1,0.7762,18.9385
387,INDUS - 0.1,0.7766,18.902
388,INDUS - 0.1,0.7763,18.9274
389,INDUS - 0.1,0.7744,19.0914
390,INDUS - 0.1,0.7766,18.902
391,INDUS - 0.1,0.7763,18.9334
392,INDUS - 0.1,0.7769,18.8765
393,INDUS - 0.1,0.7762,18.9367
394,INDUS - 0.1,0.7769,18.8827
395,INDUS - 0.1,0.7754,19.0104
396,INDUS - 0.1,0.7767,18.8936
397,INDUS - 0.1,0.7758,18.9765
398,INDUS - 0.1,0.7766,18.9011
399,INDUS - 0.1,0.7764,18.9228
400,INDUS - 0.1,0.7762,18.9413
401,INDUS - 0.1,0.7767,18.8964
402,INDUS - 0.1,0.7764,18.9239
403,INDUS - 0.1,0.776,18.957
404,INDUS - 0.1,0.775,19.041
405,INDUS - 0.1,0.776,18.9522
406,INDUS - 0.1,0.7764,18.9222
407,INDUS - 0.1,0.776,18.954
408,INDUS - 0.1,0.7747,19.068
409,INDUS - 0.1,0.7765,18.9106
410,INDUS - 0.1,0.7768,18.8858
411,INDUS - 0.1,0.7758,18.9698
412,INDUS - 0.1,0.7767,18.8962
413,INDUS - 0.1,0.7761,18.9448
414,INDUS - 0.1,0.7754,19.003
415,INDUS - 0.1,0.7756,18.9903
416,INDUS - 0.1,0.7756,18.9868
417,INDUS - 0.1,0.7763,18.9293
418,INDUS - 0.1,0.7769,18.8799
419,INDUS - 0.1,0.7758,18.9741
420,INDUS - 0.1,0.7764,18.9192
421,INDUS - 0.1,0.7761,18.9496
422,INDUS - 0.1,0.7759,18.9658
423,INDUS - 0.1,0.7756,18.9919
424,INDUS - 0.1,0.7761,18.9436
425,INDUS - 0.1,0.7755,18.9989
426,INDUS - 0.1,0.7765,18.9125
427,INDUS - 0.1,0.7759,18.9677
428,INDUS - 0.1,0.7757,18.9798
429,INDUS - 0.1,0.7761,18.9501
430,INDUS - 0.1,0.7765,18.9117
431,INDUS - 0.1,0.776,18.9549
432,INDUS - 0.1,0.7765,18.9162
433,INDUS - 0.1,0.7768,18.8916
434,INDUS - 0.1,0.7766,18.9094
435,INDUS - 0.1,0.7763,18.9277
436,INDUS - 0.1,0.7765,18.9175
437,INDUS - 0.1,0.7765,18.9124
438,INDUS - 0.1,0.7754,19.0055
439,INDUS - 0.1,0.7766,18.9033
440,INDUS - 0.1,0.7751,19.0335
441,INDUS - 0.1,0.7769,18.8807
442,INDUS - 0.1,0.7756,18.9886
443,INDUS - 0.1,0.7745,19.0862
444,INDUS - 0.1,0.7745,19.0826
445,INDUS - 0.1,0.7759,18.9609
446,INDUS - 0.1,0.7736,19.157
447,INDUS - 0.1,0.7745,19.0825
448,INDUS - 0.1,0.7765,18.914
449,INDUS - 0.1,0.7759,18.9636
450,INDUS - 0.1,0.7764,18.9228
451,INDUS - 0.1,0.7759,18.9612
452,INDUS - 0.1,0.7764,18.9224
453,INDUS - 0.1,0.776,18.9573
454,INDUS - 0.1,0.7756,18.9911
455,INDUS - 0.1,0.7764,18.9196
456,INDUS - 0.1,0.7766,18.9088
457,INDUS - 0.1,0.7753,19.018
458,INDUS - 0.1,0.7758,18.9746
459,INDUS - 0.1,0.7763,18.9336
460,INDUS - 0.1,0.7756,18.9913
461,INDUS - 0.1,0.7766,18.9056
462,INDUS - 0.1,0.7765,18.9128
463,INDUS - 0.1,0.7772,18.8577
464,INDUS - 0.1,0.7764,18.9235
465,INDUS - 0.1,0.7763,18.929
466,INDUS - 0.1,0.7757,18.9801
467,INDUS - 0.1,0.7768,18.8892
468,INDUS - 0.1,0.7764,18.9245
469,INDUS - 0.1,0.7763,18.9319
470,INDUS - 0.1,0.7753,19.0128
471,INDUS - 0.1,0.7767,18.8948
472,INDUS - 0.1,0.7752,19.0231
473,INDUS - 0.1,0.7751,19.0287
474,INDUS - 0.1,0.7767,18.8937
475,INDUS - 0.1,0.7762,18.9404
476,INDUS - 0.1,0.7766,18.9053
477,INDUS - 0.1,0.7741,19.1143
478,INDUS - 0.1,0.7766,18.9037
479,INDUS - 0.1,0.7763,18.9296
480,INDUS - 0.1,0.7763,18.9341
481,INDUS - 0.1,0.7752,19.0198
482,INDUS - 0.1,0.7751,19.036
483,INDUS - 0.1,0.7743,19.0981
484,INDUS - 0.1,0.7764,18.9251
485,INDUS - 0.1,0.7753,19.0134
486,INDUS - 0.1,0.7748,19.0584
487,INDUS - 0.1,0.7761,18.951
488,INDUS - 0.1,0.7765,18.9163
489,INDUS - 0.1,0.7758,18.9765
490,INDUS - 0.1,0.776,18.9535
491,INDUS - 0.1,0.7741,19.1205
492,INDUS - 0.1,0.7757,18.9793
493,INDUS - 0.1,0.7762,18.937
494,INDUS - 0.1,0.7768,18.8915
495,INDUS - 0.1,0.7767,18.8996
496,INDUS - 0.1,0.7753,19.0132
497,INDUS - 0.1,0.7757,18.9826
498,INDUS - 0.1,0.7768,18.8903
499,INDUS - 0.1,0.7758,18.9758
500,INDUS - 0.2,0.7763,18.9286
501,INDUS - 0.2,0.7767,18.8936
502,INDUS - 0.2,0.7761,18.9454
503,INDUS - 0.2,0.7766,18.9025
504,INDUS - 0.2,0.7757,18.9806
505,INDUS - 0.2,0.7753,19.0176
506,INDUS - 0.2,0.7764,18.9223
507,INDUS - 0.2,0.775,19.0438
508,INDUS - 0.2,0.7737,19.1509
509,INDUS - 0.2,0.7758,18.9698
510,INDUS - 0.2,0.7762,18.9351
511,INDUS - 0.2,0.7767,18.9009
512,INDUS - 0.2,0.775,19.0448
513,INDUS - 0.2,0.7752,19.0265
514,INDUS - 0.2,0.7763,18.9339
515,INDUS - 0.2,0.7763,18.9298
516,INDUS - 0.2,0.7761,18.9497
517,INDUS - 0.2,0.7762,18.9422
518,INDUS - 0.2,0.7757,18.9802
519,INDUS - 0.2,0.7765,18.9171
520,INDUS - 0.2,0.7759,18.9638
521,INDUS - 0.2,0.7761,18.9441
522,INDUS - 0.2,0.7763,18.9328
523,INDUS - 0.2,0.7738,19.1436
524,INDUS - 0.2,0.7756,18.9922
525,INDUS - 0.2,0.7765,18.9131
526,INDUS - 0.2,0.7755,18.9966
527,INDUS - 0.2,0.7756,18.9932
528,INDUS - 0.2,0.7763,18.9337
529,INDUS - 0.2,0.7765,18.9179
530,INDUS - 0.2,0.7754,19.0069
531,INDUS - 0.2,0.776,18.9595
532,INDUS - 0.2,0.7754,19.0059
533,INDUS - 0.2,0.7763,18.9265
534,INDUS - 0.2,0.7759,18.9636
535,INDUS - 0.2,0.7765,18.9125
536,INDUS - 0.2,0.7768,18.8911
537,INDUS - 0.2,0.7768,18.8899
538,INDUS - 0.2,0.7771,18.8625
539,INDUS - 0.2,0.776,18.9587
540,INDUS - 0.2,0.7763,18.9347
541,INDUS - 0.2,0.776,18.9585
542,INDUS - 0.2,0.7757,18.979
543,INDUS - 0.2,0.776,18.9533
544,INDUS - 0.2,0.7763,18.9329
545,INDUS - 0.2,0.776,18.9548
546,INDUS - 0.2,0.7765,18.9142
547,INDUS - 0.2,0.7766,18.9057
548,INDUS - 0.2,0.7769,18.8779
549,INDUS - 0.2,0.7757,18.9821
550,INDUS - 0.2,0.7752,19.0273
551,INDUS - 0.2,0.7766,18.9065
552,INDUS - 0.2,0.7757,18.9837
553,INDUS - 0.2,0.7765,18.9179
554,INDUS - 0.2,0.7761,18.9445
555,INDUS - 0.2,0.7751,19.0309
556,INDUS - 0.2,0.7767,18.8976
557,INDUS - 0.2,0.7768,18.8867
558,INDUS - 0.2,0.7749,19.0505
559,INDUS - 0.2,0.7757,18.9823
560,INDUS - 0.2,0.7769,18.8814
561,INDUS - 0.2,0.775,19.042
562,INDUS - 0.2,0.7763,18.9265
563,INDUS - 0.2,0.7766,18.9075
564,INDUS - 0.2,0.775,19.0372
565,INDUS - 0.2,0.7754,19.0048
566,INDUS - 0.2,0.7765,18.914
567,INDUS - 0.2,0.7759,18.9621
568,INDUS - 0.2,0.7769,18.8772
569,INDUS - 0.2,0.7761,18.9515
570,INDUS - 0.2,0.7759,18.9672
571,INDUS - 0.2,0.7765,18.9117
572,INDUS - 0.2,0.7763,18.9279
573,INDUS - 0.2,0.7756,18.9938
574,INDUS - 0.2,0.7758,18.9737
575,INDUS - 0.2,0.7765,18.9141
576,INDUS - 0.2,0.7759,18.9662
577,INDUS - 0.2,0.7758,18.9698
578,INDUS - 0.2,0.7765,18.9122
579,INDUS - 0.2,0.7763,18.9264
580,INDUS - 0.2,0.7757,18.9803
581,INDUS - 0.2,0.7757,18.978
582,INDUS - 0.2,0.7767,18.8996
583,INDUS - 0.2,0.7761,18.9472
584,INDUS - 0.2,0.7765,18.9154
585,INDUS - 0.2,0.7742,19.1067
586,INDUS - 0.2,0.7758,18.9715
587,INDUS - 0.2,0.7763,18.9299
588,INDUS - 0.2,0.7762,18.9382
589,INDUS - 0.2,0.7764,18.9202
590,INDUS - 0.2,0.776,18.9531
591,INDUS - 0.2,0.7763,18.9315
592,INDUS - 0.2,0.7766,18.9049
593,INDUS - 0.2,0.7762,18.9356
594,INDUS - 0.2,0.7766,18.9068
595,INDUS - 0.2,0.7755,18.9952
596,INDUS - 0.2,0.7762,18.9367
597,INDUS - 0.2,0.7765,18.9176
598,INDUS - 0.2,0.776,18.9562
599,INDUS - 0.2,0.7761,18.9454
600,INDUS - 0.2,0.7766,18.9034
601,INDUS - 0.2,0.7766,18.9084
602,INDUS - 0.2,0.7767,18.8979
603,INDUS - 0.2,0.7766,18.9039
604,INDUS - 0.2,0.7765,18.9178
605,INDUS - 0.2,0.7765,18.9146
606,INDUS - 0.2,0.7768,18.8879
607,INDUS - 0.2,0.7765,18.917
608,INDUS - 0.2,0.7764,18.9217
609,INDUS - 0.2,0.7765,18.9158
610,INDUS - 0.2,0.7761,18.9444
611,INDUS - 0.2,0.7759,18.9663
612,INDUS - 0.2,0.7762,18.9352
613,INDUS - 0.2,0.7758,18.9771
614,INDUS - 0.2,0.7765,18.9115
615,INDUS - 0.2,0.7764,18.9203
616,INDUS - 0.2,0.7763,18.9345
617,INDUS - 0.2,0.7765,18.9121
618,INDUS - 0.2,0.7764,18.9186
619,INDUS - 0.2,0.7765,18.91
620,INDUS - 0.2,0.7766,18.9051
621,INDUS - 0.2,0.7755,19.0007
622,INDUS - 0.2,0.7757,18.9804
623,INDUS - 0.2,0.7766,18.9077
624,INDUS - 0.2,0.7769,18.8788
625,INDUS - 0.2,0.7763,18.9267
626,INDUS - 0.2,0.7757,18.9831
627,INDUS - 0.2,0.7758,18.9722
628,INDUS - 0.2,0.7761,18.9512
629,INDUS - 0.2,0.7765,18.9096
630,INDUS - 0.2,0.7762,18.9387
631,INDUS - 0.2,0.7747,19.0632
632,INDUS - 0.2,0.7756,18.9871
633,INDUS - 0.2,0.7768,18.8861
634,INDUS - 0.2,0.7763,18.9275
635,INDUS - 0.2,0.7755,18.9944
636,INDUS - 0.2,0.7767,18.8988
637,INDUS - 0.2,0.7765,18.9122
638,INDUS - 0.2,0.7732,19.1892
